,Customer heading,Latitude,Longitude,Town,Province,Region,Current Seller id,Institution,Titularity
3523,124050,38.047703,-4.173,MARMOLEJO,Jaén,Andalucía,150.0,Yes,Public
3524,124051,38.099548,-3.63403,LINARES,Jaén,Andalucía,109.0,No,Catholic
3525,124053,38.018487,-3.383208,UBEDA,Jaén,Andalucía,176.0,Yes,Public
3526,124055,38.010292,-3.366305,UBEDA,Jaén,Andalucía,176.0,Yes,Public
3527,124056,37.740523,-3.69254,LA GUARDIA DE JAEN,Jaén,Andalucía,176.0,Yes,Public
3528,124057,37.762563,-3.795642,JAEN,Jaén,Andalucía,109.0,Yes,Public
3529,124061,37.846657,-3.06398,QUESADA,Jaén,Andalucía,176.0,Yes,Public
3530,124062,38.108872,-3.63708,LINARES,Jaén,Andalucía,109.0,Yes,Public
3531,124066,38.181666,-3.311911,NAVAS DE SAN JUAN,Jaén,Andalucía,176.0,Yes,Public
3532,124068,37.768212,-3.948748,TORREDONJIMENO,Jaén,Andalucía,109.0,Yes,Public
3533,124070,38.005048,-3.913563,VILLANUEVA DE LA REINA,Jaén,Andalucía,176.0,Yes,Public
3534,124071,37.842119,-3.351538,JODAR,Jaén,Andalucía,176.0,Yes,Public
3535,124073,37.769513,-3.962336,TORREDONJIMENO,Jaén,Andalucía,109.0,Yes,Public
3536,124075,38.033113,-3.288665,TORREPEROGIL,Jaén,Andalucía,176.0,Yes,Public
3537,124076,37.5326,-3.940116,CASTILLO DE LOCUBIN,Jaén,Andalucía,176.0,Yes,Public
3538,124077,37.941596,-3.733313,VILLARGORDO,Jaén,Andalucía,109.0,Yes,Public
3539,124078,38.101862,-3.783063,BAILEN,Jaén,Andalucía,109.0,Yes,Public
3540,124079,38.252636,-3.198983,SANTISTEBAN DEL PUERTO,Jaén,Andalucía,176.0,Yes,Public
3541,124080,37.782957,-3.614668,MANCHA REAL,Jaén,Andalucía,109.0,Yes,Public
3542,124081,38.020831,-3.499313,IBROS,Jaén,Andalucía,176.0,Yes,Public
3543,124082,38.095902,-3.776394,BAILEN,Jaén,Andalucía,109.0,No,Catholic
3544,124085,37.970891,-3.812735,MENGIBAR,Jaén,Andalucía,109.0,Yes,Public
3545,124086,37.788225,-3.612228,MANCHA REAL,Jaén,Andalucía,109.0,Yes,Public
3546,124088,37.750296,-3.915733,JAMILENA,Jaén,Andalucía,109.0,Yes,Public
3547,124089,37.741486,-3.640715,PEGALAJAR,Jaén,Andalucía,176.0,Yes,Public
3548,124091,37.782712,-3.802277,JAEN,Jaén,Andalucía,109.0,Yes,Public
3549,124092,37.785036,-3.609774,MANCHA REAL,Jaén,Andalucía,109.0,Yes,Public
3550,124093,37.97253,-4.102062,ARJONILLA,Jaén,Andalucía,150.0,Yes,Public
3551,124094,37.825866,-3.412078,BEDMAR,Jaén,Andalucía,176.0,Yes,Public
3552,124095,38.253755,-3.202037,SANTISTEBAN DEL PUERTO,Jaén,Andalucía,176.0,Yes,Public
3553,124096,37.661451,-4.105199,LA BOBADILLA (ALCAUDETE),Jaén,Andalucía,109.0,Yes,Public
3554,124137,28.114973,-15.438928,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Private
3555,124178,28.358689,-14.040677,TUINEJE,Las Palmas,Islas Canarias,153.0,Yes,Public
3556,124280,28.111592,-15.508142,SAN GREGORIO (ARUCAS),Las Palmas,Islas Canarias,163.0,Yes,Public
3557,124282,28.131954,-15.440861,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,No,Catholic
3558,124287,28.112446,-15.415658,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3559,124289,28.0866,-15.41825,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,No,Catholic
3560,124291,28.102016,-15.442401,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,No,Private
3561,124292,28.052493,-15.464285,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,Yes,Private
3562,124293,28.065108,-15.451864,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,No,Private
3563,124295,28.105198,-15.415446,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,No,Catholic
3564,124296,28.152242,-15.429376,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Private
3565,124298,28.095863,-15.4736,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,No,Catholic
3566,124299,28.134472,-15.439971,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Private
3567,124301,28.121064,-15.426147,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,No,Private
3568,124302,28.111413,-15.432295,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Private
3569,124303,28.132665,-15.429452,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,No,Catholic
3570,124305,28.093129,-15.425411,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Private
3571,124306,28.095499,-15.439112,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,No,Catholic
3572,124310,28.131026,-15.44384,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,No,Catholic
3573,124311,28.123575,-15.426855,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,No,Catholic
3574,124312,28.084871,-15.467922,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Private
3575,124315,28.064728,-15.445983,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Private
3576,124316,28.117314,-15.43172,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,Yes,Private
3577,124320,28.11406,-15.422691,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,No,Catholic
3578,124321,27.99751,-15.415329,TELDE,Las Palmas,Islas Canarias,103.0,No,Catholic
3579,124322,28.064728,-15.445983,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Private
3580,124323,29.002187,-13.492258,LOS ACONES,Las Palmas,Islas Canarias,163.0,No,Private
3581,124324,28.125911,-15.431968,FIRGAS,Las Palmas,Islas Canarias,163.0,No,Private
3582,124325,28.963941,-13.550711,ARRECIFE,Las Palmas,Islas Canarias,163.0,No,Catholic
3583,124331,28.151732,-15.424692,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Private
3584,124333,28.142866,-15.43138,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,No,Catholic
3585,124336,28.09892,-15.420658,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,No,Catholic
3586,124339,27.761484,-15.565448,LOS TABAIBALES - LAS PALMAS,Las Palmas,Islas Canarias,153.0,Yes,Private
3587,124340,28.072099,-15.448252,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,Yes,Public
3588,124341,28.151041,-15.421868,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3589,124343,28.00308,-15.414661,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3590,124344,28.010971,-15.390164,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3591,124345,28.04078,-15.494908,SANTA BRIGIDA,Las Palmas,Islas Canarias,103.0,Yes,Public
3592,124346,27.883368,-15.424573,AGUIMES,Las Palmas,Islas Canarias,153.0,Yes,Public
3593,124347,27.860945,-15.396952,AGUIMES,Las Palmas,Islas Canarias,153.0,Yes,Public
3594,124348,28.953745,-13.764771,YAIZA,Las Palmas,Islas Canarias,163.0,Yes,Public
3595,124349,27.845099,-15.442451,VECINDARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3596,124350,28.952838,-13.746973,YAIZA,Las Palmas,Islas Canarias,163.0,Yes,Public
3597,124351,28.967077,-13.548269,ARRECIFE,Las Palmas,Islas Canarias,163.0,Yes,Public
3598,124352,28.102418,-15.509499,SANTIDAD (ARUCAS),Las Palmas,Islas Canarias,163.0,Yes,Public
3599,124354,27.996381,-15.467694,VALSEQUILLO,Las Palmas,Islas Canarias,153.0,Yes,Public
3600,124357,28.022685,-15.648751,ARTENARA,Las Palmas,Islas Canarias,163.0,Yes,Public
3601,124358,28.979491,-13.54595,ARRECIFE,Las Palmas,Islas Canarias,163.0,Yes,Public
3602,124359,28.135597,-15.509869,CARDONES,Las Palmas,Islas Canarias,163.0,Yes,Public
3603,124362,28.046152,-15.486603,SANTA BRIGIDA,Las Palmas,Islas Canarias,103.0,Yes,Public
3604,124364,27.998124,-15.416829,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3605,124365,28.973492,-13.552738,ARRECIFE,Las Palmas,Islas Canarias,163.0,Yes,Public
3606,124366,27.981255,-15.780275,LA ALDEA DE SAN NICOLAS,Las Palmas,Islas Canarias,153.0,Yes,Public
3607,124367,28.025012,-15.395331,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3608,124368,28.013084,-15.392177,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3609,124370,27.91142,-15.404724,EL CARRIZAL (INGENIO),Las Palmas,Islas Canarias,153.0,Yes,Public
3610,124371,28.016879,-15.50462,SANTA BRIGIDA,Las Palmas,Islas Canarias,103.0,Yes,Public
3611,124372,28.139125,-15.4314,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3612,124374,27.998179,-15.397269,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3613,124375,28.146403,-15.65168,GALDAR,Las Palmas,Islas Canarias,163.0,Yes,Public
3614,124376,28.953632,-13.652804,TIAS,Las Palmas,Islas Canarias,163.0,Yes,Public
3615,124377,28.112393,-15.421592,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3616,124379,28.986483,-13.569788,ARRECIFE,Las Palmas,Islas Canarias,163.0,Yes,Public
3617,124380,28.217047,-14.019829,GRAN TARAJAL,Las Palmas,Islas Canarias,153.0,Yes,Public
3618,124381,28.090335,-15.486482,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3619,124382,28.116601,-15.473038,TAMARACEITE,Las Palmas,Islas Canarias,153.0,Yes,Public
3620,124383,28.140025,-15.633215,SANTA MARIA DE GUIA,Las Palmas,Islas Canarias,163.0,Yes,Public
3621,124384,28.115766,-15.435277,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3622,124385,29.009221,-13.527208,TEGUISE,Las Palmas,Islas Canarias,163.0,Yes,Public
3623,124388,28.109843,-15.437504,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3624,124389,27.854442,-15.660267,SAN BARTOLOME DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3625,124390,28.109577,-15.432053,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3626,124391,28.104918,-15.432147,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3627,124394,28.109505,-15.495586,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,153.0,Yes,Public
3628,124397,28.094765,-15.49736,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,153.0,Yes,Public
3629,124398,28.122497,-15.438289,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3630,124399,28.108434,-15.431111,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3631,124400,28.102044,-15.442406,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3632,124404,27.802257,-15.459372,SAN BARTOLOME DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3633,124405,28.116253,-15.437906,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3634,124406,27.992572,-15.496194,VALSEQUILLO,Las Palmas,Islas Canarias,153.0,Yes,Public
3635,124408,28.113052,-15.452355,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,153.0,Yes,Public
3636,124414,27.840692,-15.447346,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3637,124423,28.742814,-13.869432,LA OLIVA,Las Palmas,Islas Canarias,153.0,Yes,Public
3638,124435,28.131621,-15.438503,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,153.0,Yes,Public
3639,124438,28.096396,-15.428616,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,Yes,Public
3640,124439,28.102016,-15.442401,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3641,124440,28.146741,-15.649257,GALDAR,Las Palmas,Islas Canarias,163.0,Yes,Public
3642,124441,28.103737,-15.413276,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3643,124443,27.906198,-15.446725,AGUIMES,Las Palmas,Islas Canarias,153.0,Yes,Public
3644,124444,28.969499,-13.556041,ARRECIFE,Las Palmas,Islas Canarias,163.0,Yes,Public
3645,124445,28.118377,-15.423485,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3646,124446,27.765954,-15.677368,MOGAN,Las Palmas,Islas Canarias,153.0,Yes,Public
3647,124448,27.762436,-15.679738,ARGUINEGUIN,Las Palmas,Islas Canarias,153.0,Yes,Public
3648,124450,28.109012,-15.561292,FIRGAS,Las Palmas,Islas Canarias,163.0,Yes,Public
3649,124451,28.507019,-13.874446,PUERTO DEL ROSARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3650,124452,27.847631,-15.446788,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3651,124453,27.770657,-15.588666,MASPALOMAS,Las Palmas,Islas Canarias,153.0,Yes,Public
3652,124454,28.154459,-15.428474,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3653,124456,28.114087,-15.422696,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3654,124457,27.769897,-15.584593,MASPALOMAS,Las Palmas,Islas Canarias,153.0,Yes,Public
3655,124458,28.137891,-15.627841,SANTA MARIA DE GUIA,Las Palmas,Islas Canarias,163.0,Yes,Public
3656,124460,28.099817,-15.473207,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,153.0,Yes,Public
3657,124461,28.506385,-13.856943,PUERTO DEL ROSARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3658,124480,28.127193,-15.44441,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3659,124481,28.107238,-15.424219,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3660,124482,28.0444,-15.427167,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3661,124483,28.029841,-15.416017,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3662,124484,27.861872,-15.428073,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3663,124485,28.102016,-15.442401,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,153.0,Yes,Public
3664,124486,28.127106,-15.436156,LA MINILLA,Las Palmas,Islas Canarias,163.0,Yes,Public
3665,124487,27.876942,-15.425881,AGUIMES,Las Palmas,Islas Canarias,153.0,Yes,Private
3666,124488,27.80993,-15.470813,SAN BARTOLOME DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3667,124490,28.129732,-15.445942,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3668,124491,27.840692,-15.447346,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3669,124493,27.854527,-15.451294,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3670,124494,28.120101,-15.437639,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3671,124495,28.110935,-15.445017,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,153.0,Yes,Public
3672,124496,28.100944,-15.443888,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3673,124497,28.153239,-15.42406,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3674,124498,28.102016,-15.442401,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3675,124499,28.062638,-15.421646,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,Yes,Public
3676,124500,28.028541,-15.480127,SANTA BRIGIDA,Las Palmas,Islas Canarias,103.0,Yes,Public
3677,124501,28.103203,-15.470913,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,153.0,Yes,Public
3678,124502,27.756104,-15.670494,MOGAN,Las Palmas,Islas Canarias,153.0,Yes,Public
3679,124503,27.920415,-15.438795,INGENIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3680,124504,28.164338,-15.419776,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3681,124505,27.85127,-15.4641,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3682,124506,28.061046,-15.539709,TEROR,Las Palmas,Islas Canarias,163.0,Yes,Public
3683,124507,28.068374,-15.454877,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3684,124508,28.029868,-15.416022,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3685,124509,28.967928,-13.559316,ARRECIFE,Las Palmas,Islas Canarias,163.0,Yes,Public
3686,124510,27.76888,-15.677691,ARGUINEGUIN,Las Palmas,Islas Canarias,153.0,Yes,Public
3687,124511,28.029841,-15.416017,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3688,124514,27.919336,-15.434925,INGENIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3689,124515,28.506369,-13.856941,PUERTO DEL ROSARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3690,124516,28.010077,-15.531739,VEGA DE SAN MATEO,Las Palmas,Islas Canarias,103.0,Yes,Public
3691,124517,28.073194,-15.419154,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,Yes,Public
3692,124518,28.102044,-15.442406,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3693,124520,28.146754,-15.656796,GALDAR,Las Palmas,Islas Canarias,163.0,Yes,Public
3694,124522,27.987905,-15.427413,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3695,124523,28.132599,-15.658434,GALDAR,Las Palmas,Islas Canarias,163.0,Yes,Public
3696,124524,28.087974,-15.440462,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3697,124525,28.113981,-15.443602,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,153.0,Yes,Public
3698,124526,28.080527,-15.488942,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3699,124528,27.947877,-15.384727,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3700,124530,28.146403,-15.65168,GALDAR,Las Palmas,Islas Canarias,163.0,Yes,Public
3701,124532,28.086471,-15.41599,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3702,124533,28.114978,-15.445964,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,153.0,Yes,Public
3703,124534,28.095956,-15.414289,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3704,124535,28.110613,-15.581501,MOYA,Las Palmas,Islas Canarias,163.0,Yes,Public
3705,124537,28.115352,-15.420768,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3706,124538,28.081002,-15.670113,AGAETE,Las Palmas,Islas Canarias,163.0,Yes,Public
3707,124539,27.903729,-15.446534,AGUIMES,Las Palmas,Islas Canarias,153.0,Yes,Public
3708,124540,28.036543,-15.494965,SANTA BRIGIDA,Las Palmas,Islas Canarias,103.0,Yes,Public
3709,124541,27.985371,-15.459977,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3710,124542,28.098221,-15.444956,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3711,124544,28.10378,-15.444182,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3712,124545,28.120194,-15.435871,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,No,Catholic
3713,124546,28.109876,-15.437505,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3714,124547,28.056827,-15.460442,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3715,124548,27.996541,-15.426747,SAN JOSÉ DE LAS LONGUERAS (TELDE),Las Palmas,Islas Canarias,103.0,Yes,Public
3716,124550,27.912412,-15.539804,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3717,124552,28.953761,-13.764773,YAIZA,Las Palmas,Islas Canarias,163.0,Yes,Public
3718,124554,27.912412,-15.539804,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3719,124556,27.770449,-15.602015,EL TABLERO (MASPALOMAS),Las Palmas,Islas Canarias,153.0,Yes,Public
3720,124557,27.9926,-15.496198,VALSEQUILLO,Las Palmas,Islas Canarias,153.0,Yes,Public
3721,124559,28.031301,-15.416344,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3722,124560,28.097401,-15.414889,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3723,124562,27.998043,-15.613282,TEJEDA,Las Palmas,Islas Canarias,163.0,Yes,Public
3724,124563,27.851212,-15.467462,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3725,124565,27.924593,-15.575078,SAN BARTOLOME DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3726,124566,28.085706,-15.418765,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3727,124568,28.093959,-15.430163,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,Yes,Public
3728,124569,28.965752,-13.546401,LANZAROTE,Las Palmas,Islas Canarias,163.0,Yes,Public
3729,124572,27.881853,-15.430399,AGUIMES,Las Palmas,Islas Canarias,153.0,Yes,Public
3730,124573,27.840152,-15.442302,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3731,124574,28.097057,-15.419776,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3732,124576,28.094808,-15.440254,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3733,124577,27.879525,-15.429588,AGUIMES,Las Palmas,Islas Canarias,153.0,Yes,Public
3734,124578,28.120808,-15.434708,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3735,124579,28.103838,-15.438485,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3736,124580,28.114098,-15.423399,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3737,124581,27.772353,-15.60372,EL TABLERO (MASPALOMAS),Las Palmas,Islas Canarias,153.0,Yes,Public
3738,124582,27.766991,-15.582043,MASPALOMAS,Las Palmas,Islas Canarias,153.0,Yes,Public
3739,124583,28.031722,-15.416468,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3740,124584,28.073222,-15.419159,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,163.0,Yes,Public
3741,124585,28.150622,-15.429882,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3742,124586,28.027784,-15.416793,JINAMAR (TELDE),Las Palmas,Islas Canarias,103.0,Yes,Public
3743,124587,28.133177,-15.435934,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3744,124588,28.098034,-15.412514,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3745,124590,27.995944,-15.431636,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3746,124591,27.995545,-15.388289,MELENARA,Las Palmas,Islas Canarias,103.0,Yes,Public
3747,124592,28.002617,-15.385762,LA GARITA,Las Palmas,Islas Canarias,103.0,Yes,Public
3748,124593,27.996466,-15.395864,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3749,124594,27.963494,-15.415557,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3750,124595,27.998097,-15.416824,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3751,124596,28.002643,-15.416692,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3752,124597,27.768832,-15.580394,MASPALOMAS,Las Palmas,Islas Canarias,153.0,Yes,Public
3753,124598,27.998097,-15.416824,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
3754,124600,28.098886,-15.438074,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,103.0,Yes,Public
3755,124601,29.085113,-13.522225,LOS VALLES,Las Palmas,Islas Canarias,163.0,Yes,Public
3756,124602,27.84072,-15.44735,VECINDARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3757,124604,28.07854,-15.461488,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3758,124605,28.112393,-15.421592,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3759,124608,28.143424,-15.520752,ARUCAS,Las Palmas,Islas Canarias,163.0,Yes,Public
3760,124609,28.118921,-15.522077,ARUCAS,Las Palmas,Islas Canarias,163.0,Yes,Public
3761,124610,28.101971,-15.496932,LAS PALMAS DE GRAN CANARIA,Las Palmas,Islas Canarias,153.0,Yes,Public
3762,124613,28.127134,-15.436161,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,163.0,Yes,Public
3763,124614,28.503473,-13.85727,PUERTO DEL ROSARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3764,124615,28.108255,-15.440588,LAS PALMAS DE GRAN CANARI,Las Palmas,Islas Canarias,103.0,Yes,Public
3765,124616,27.861036,-15.436604,SANTA LUCIA DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3766,124617,27.767809,-15.580943,MASPALOMAS,Las Palmas,Islas Canarias,153.0,Yes,Public
3767,124619,28.503045,-13.863133,PUERTO DEL ROSARIO,Las Palmas,Islas Canarias,153.0,Yes,Public
3768,124620,28.029841,-15.416017,TELDE,Las Palmas,Islas Canarias,103.0,Yes,Public
3769,124621,27.843256,-15.47523,SAN BARTOLOME DE TIRAJANA,Las Palmas,Islas Canarias,153.0,Yes,Public
3770,124622,28.219009,-14.021472,GRAN TARAJAL,Las Palmas,Islas Canarias,153.0,Yes,Public
3771,124623,27.996071,-15.43793,TELDE,Las Palmas,Islas Canarias,153.0,Yes,Public
